BDU,VEDAS
BDU:2022-04724,0.0011020999999999948
BDU:2022-04803,0.003927699999999978
BDU:2022-04816,0.0004578000000000082
BDU:2022-04715,0.006324300000000005
BDU:2022-05004,0.00016419999999998935
BDU:2022-05094,0.0
BDU:2022-04994,0.003601900000000005
BDU:2022-04734,0.005503799999999989
BDU:2022-04818,0.00045660000000000145
BDU:2022-05093,0.0
BDU:2022-04742,0.016936000000000007
BDU:2022-04741,0.009383299999999983
BDU:2022-04725,0.0
BDU:2022-04992,0.006509399999999985
BDU:2022-05099,0.00035510000000002484
BDU:2022-04728,0.025606200000000023
BDU:2022-05011,0.0007569999999999799
BDU:2022-05015,0.0006649999999999989
BDU:2022-05091,0.0
BDU:2022-04745,0.0011879000000000195
BDU:2022-04824,0.0
BDU:2022-04813,0.0005046999999999968
BDU:2022-04688,0.0
BDU:2022-04739,0.005332500000000018
BDU:2022-04825,0.0016787000000000052
BDU:2022-04748,0.0
BDU:2022-05124,0.0010946000000000011
BDU:2022-04930,0.0103192
BDU:2022-04840,0.0007855999999999974
BDU:2022-04746,0.0011873000000000022
BDU:2022-05113,0.0
BDU:2022-05108,0.000675900000000007
BDU:2022-04834,0.014922999999999992
BDU:2022-04937,0.0002617000000000036
BDU:2022-04924,0.011897700000000011
BDU:2022-05133,0.006538800000000011
BDU:2022-04837,-0.0006391000000000036
BDU:2022-05107,-0.0003866000000000147
BDU:2022-05130,-0.0006412999999999835
BDU:2022-04915,0.0005809999999999982
BDU:2022-05012,0.0025227999999999917
BDU:2022-04919,-0.0006767000000000023
BDU:2022-05131,-0.00017480000000000273
BDU:2022-05122,-0.0022835000000000077
BDU:2022-05138,0.006279599999999996
BDU:2022-05137,0.0006797000000000053
BDU:2022-04948,0.0013753999999999988
BDU:2022-05025,0.002859499999999987
BDU:2022-04929,0.005446500000000007
BDU:2022-05125,-0.000637600000000002
BDU:2022-04726,0.007040600000000008
BDU:2022-05072,0.0011861000000000232
BDU:2022-05041,0.0
BDU:2022-05140,0.0
BDU:2022-05022,0.00928190000000001
BDU:2022-04838,-0.0008070000000000022
BDU:2022-04743,-0.00032250000000000334
BDU:2022-05042,0.0
BDU:2022-04893,0.001960500000000004
BDU:2022-04977,0.013116499999999975
BDU:2022-05013,0.0062294000000000516
BDU:2022-04904,-0.0006294000000000022
BDU:2022-04922,0.0021523999999999988
BDU:2022-05141,0.0
BDU:2022-05047,0.001311599999999996
BDU:2022-05007,0.0079013
BDU:2022-05038,0.0012079000000000117
BDU:2022-05084,0.0014148999999999967
BDU:2022-04931,0.0037559000000000065
BDU:2022-04914,0.0010223000000000038
BDU:2022-04903,-0.00035289999999998933
BDU:2022-04946,0.001006900000000005
BDU:2022-04920,-0.0006767000000000023
BDU:2022-05019,0.025606200000000023
BDU:2022-05044,0.0
BDU:2022-05021,0.0034028999999999865
BDU:2022-05126,-0.0005087999999999898
BDU:2022-05146,0.0
BDU:2022-04908,0.0
BDU:2022-05168,0.0
BDU:2022-05167,0.0
BDU:2022-05161,0.0015213000000000032
BDU:2022-05172,0.0
BDU:2022-05177,-0.0003651000000000071
BDU:2022-05174,0.0
BDU:2022-05162,0.027731199999999956
BDU:2022-05169,-0.0012646000000000046
BDU:2022-05182,0.006338399999999966
BDU:2022-05193,0.000965500000000008
BDU:2022-05190,0.0
BDU:2022-05183,0.0008559999999999957
BDU:2022-05191,0.0
BDU:2022-05197,-0.001221899999999998
BDU:2022-05200,0.0012567999999999885
BDU:2022-05192,0.0007379000000000135
BDU:2022-05206,0.028765199999999935
BDU:2022-05195,-0.00044559999999999045
BDU:2022-05198,-0.001221899999999998
BDU:2022-05209,0.010627600000000015
BDU:2022-05208,0.028765199999999935
BDU:2022-05213,0.005879799999999991
BDU:2022-05216,-2.040000000000375e-05
BDU:2022-05219,0.026934400000000025
BDU:2022-05222,0.030447600000000005
BDU:2022-05221,0.029200000000000004
BDU:2022-05215,0.0011922000000000044
BDU:2022-05245,0.023374999999999924
BDU:2022-05241,0.0006740000000000079
BDU:2022-05227,0.0011062000000000016
BDU:2022-05230,0.007320399999999949
BDU:2022-05235,0.0
BDU:2022-05240,3.200000000000425e-05
BDU:2022-05244,0.0
BDU:2022-05354,0.0058962999999999655
BDU:2022-05249,-0.001495200000000002
BDU:2022-05250,0.0003796000000000077
BDU:2022-05251,0.025606200000000023
BDU:2022-05252,0.025606200000000023
BDU:2022-05261,-0.001495200000000002
BDU:2022-05255,0.025606200000000023
BDU:2022-05254,0.025606200000000023
BDU:2022-05352,0.0018477000000000077
BDU:2022-05266,-0.001495200000000002
BDU:2022-05262,0.003028000000000003
BDU:2022-05260,0.0
BDU:2022-05265,0.0005744000000000027
BDU:2022-05269,0.004715399999999981
BDU:2022-05263,0.0015510999999999997
BDU:2022-05277,0.02537860000000003
BDU:2022-05280,0.0
BDU:2022-05276,0.025783299999999953
BDU:2022-05289,0.0
BDU:2022-05258,0.025606200000000023
BDU:2022-05293,-0.00026149999999999785
BDU:2022-05300,-0.025704299999999985
BDU:2022-05274,0.0022081999999999935
BDU:2022-05306,0.010796799999999995
BDU:2022-05278,0.00454460000000001
BDU:2022-05309,0.0
BDU:2022-05310,0.01615820000000001
BDU:2022-05282,0.0008578000000000197
BDU:2022-05303,0.00014839999999999298
BDU:2022-05302,0.0
BDU:2022-05305,0.0032539000000000318
BDU:2022-05304,0.0
BDU:2022-05301,0.0065841999999999845
BDU:2022-05296,0.0
BDU:2022-05322,-0.0010995999999999923
BDU:2022-05318,0.0
BDU:2022-05321,0.0005043999999999882
BDU:2022-05316,0.026403100000000013
BDU:2022-05312,0.0
BDU:2022-05325,0.026096499999999967
BDU:2022-05329,-0.0006015000000000048
BDU:2022-05332,0.0274548
BDU:2022-05324,0.0
BDU:2022-05326,-0.0009969000000000089
BDU:2022-05340,0.0274548
BDU:2022-05338,0.0274548
BDU:2022-05336,0.0274548
BDU:2022-05335,0.0274548
BDU:2022-05363,-0.0006767000000000023
BDU:2022-05356,0.0057991000000000015
BDU:2022-05357,0.003663400000000039
BDU:2022-05366,0.0003389000000000031
BDU:2022-05370,-0.024278999999999995
BDU:2022-05378,0.002932299999999999
BDU:2022-05369,0.007547599999999988
BDU:2022-05375,0.0007039999999999824
BDU:2022-05367,0.013285699999999956
BDU:2022-05381,0.0009989999999999999
BDU:2022-05374,0.0010287999999999964
BDU:2022-05382,0.0009989999999999999
BDU:2022-05379,0.007856099999999977
BDU:2022-05385,0.0009991999999999779
BDU:2022-05343,0.0274548
BDU:2022-05388,0.006408799999999992
BDU:2022-05387,0.028899999999999926
BDU:2022-05355,0.006075900000000023
BDU:2022-05403,0.0013630999999999782
BDU:2022-05395,0.0010982999999999965
BDU:2022-05392,0.006241200000000002
BDU:2022-05389,0.0
BDU:2022-05364,0.0
BDU:2022-05399,0.0011339999999999961
BDU:2022-05420,0.0015560000000000018
BDU:2022-05415,0.004174299999999992
BDU:2022-05409,0.008563199999999993
BDU:2022-05428,0.005445800000000001
BDU:2022-05417,0.04570989999999997
BDU:2022-05422,0.0
BDU:2022-05408,0.0017356000000000038
BDU:2022-05448,0.0
BDU:2022-05434,0.0007379000000000135
BDU:2022-05393,0.02371319999999999
BDU:2022-05405,0.016311500000000034
BDU:2022-05439,0.0057991000000000015
BDU:2022-05307,0.0
BDU:2022-05398,0.001242900000000019
BDU:2022-05421,0.00035489999999999133
BDU:2022-05444,0.0
BDU:2022-05401,0.0035091000000000427
BDU:2022-05443,-0.0006288000000000127
BDU:2022-05413,0.004464400000000035
BDU:2022-05555,0.0
BDU:2022-05554,0.0
BDU:2022-05552,0.006127699999999958
BDU:2022-05557,0.006488799999999961
BDU:2022-05551,0.0
BDU:2022-05559,0.0
BDU:2022-05562,0.006488799999999961
BDU:2022-05561,0.006488799999999961
BDU:2022-05558,0.006488799999999961
BDU:2022-05581,0.0006069000000000213
BDU:2022-05600,0.00045359999999999845
BDU:2022-05589,0.0010541999999999913
BDU:2022-05579,-0.0006513999999999964
BDU:2022-05601,0.0004714999999999858
BDU:2022-05592,0.0010881000000000085
BDU:2022-05582,-0.0006404000000000132
BDU:2022-05583,-0.0006555000000000033
BDU:2022-05595,0.0010920999999999847
BDU:2022-05567,0.006488799999999961
BDU:2022-05578,-0.0006363999999999814
BDU:2022-05604,0.004069199999999995
BDU:2022-05566,2.9999999995311555e-07
BDU:2022-05598,0.003750800000000054
BDU:2022-05577,-0.0006059000000000203
BDU:2022-05596,0.0004615999999999787
BDU:2022-05615,-0.0006740000000000079
BDU:2022-05574,-0.00036949999999999483
BDU:2022-05627,0.0010175000000000045
BDU:2022-05617,0.0013164000000000092
BDU:2022-05614,0.0004644000000000037
BDU:2022-05616,0.0009910999999999948
BDU:2022-05576,-0.0006555000000000033
BDU:2022-05625,0.0010541999999999913
BDU:2022-05571,0.005830799999999997
BDU:2022-05599,0.0
BDU:2022-05597,0.0014390000000000236
BDU:2022-05611,0.00045300000000000895
BDU:2022-05591,0.0011385000000000006
BDU:2022-05602,0.01289499999999999
BDU:2022-05619,0.0012949000000000016
BDU:2022-05605,0.008724999999999983
BDU:2022-05349,0.0274548
BDU:2022-05253,0.025606200000000023
BDU:2022-05436,0.0002435000000000076
BDU:2022-05411,0.031942000000000026
BDU:2022-05350,0.014176199999999972
BDU:2022-05437,0.008715100000000003
BDU:2022-05425,0.0
BDU:2022-05423,0.0
BDU:2022-05323,0.003907600000000067
BDU:2022-05344,0.0274548
BDU:2022-05446,2.0000000000575113e-07
BDU:2022-05348,0.0274548
BDU:2022-05758,0.018624099999999977
BDU:2022-05754,0.002946100000000007
BDU:2022-05384,0.0013142999999999905
BDU:2022-05441,-0.0005957000000000046
BDU:2022-05465,0.004394500000000079
BDU:2022-05474,0.006388100000000008
BDU:2022-05472,0.010080199999999984
BDU:2022-05473,0.0
BDU:2022-05480,0.03181429999999996
BDU:2022-05449,0.0
BDU:2022-05479,0.0
BDU:2022-05488,0.0
BDU:2022-05487,0.021208699999999997
BDU:2022-05470,0.003927000000000014
BDU:2022-05476,0.0008728000000000069
BDU:2022-05452,0.004252900000000004
BDU:2022-05457,0.0035091000000000427
BDU:2022-05455,0.0031106999999999663
BDU:2022-05460,0.0034501000000000115
BDU:2022-05464,0.004394500000000079
BDU:2022-05478,0.017941100000000043
BDU:2022-05451,0.0037505999999999373
BDU:2022-05456,0.008952799999999983
BDU:2022-05462,0.0034501000000000115
BDU:2022-05454,0.008955900000000017
BDU:2022-05450,0.002840699999999974
BDU:2022-05486,0.012156
BDU:2022-05458,0.003736799999999929
BDU:2022-05496,0.014116099999999965
BDU:2022-05495,0.014966099999999982
BDU:2022-05315,0.005408999999999997
BDU:2022-05753,0.007703600000000033
BDU:2022-05752,0.007966199999999979
BDU:2022-05750,0.007106000000000001
BDU:2022-05764,0.0
BDU:2022-05773,0.0
BDU:2022-05762,0.0015328000000000008
BDU:2022-05776,0.0
BDU:2022-05772,0.0
BDU:2022-05768,0.001915399999999956
BDU:2022-05771,0.01987349999999999
BDU:2022-05780,0.0
BDU:2022-05755,0.0011121000000000048
BDU:2022-05760,0.004191900000000026
BDU:2022-05781,0.0
BDU:2022-05782,0.002549899999999994
BDU:2022-05767,0.0019702999999999804
BDU:2022-05769,-2.1199999999998997e-05
BDU:2022-05774,0.0023707000000000034
BDU:2022-05787,0.015510400000000035
BDU:2022-05792,0.0022827999999999737
BDU:2022-05652,-0.0006767000000000023
BDU:2022-05656,0.016592300000000004
BDU:2022-05653,-0.0006740000000000079
BDU:2022-05572,0.005949299999999991
BDU:2022-05482,0.019939899999999983
BDU:2022-05518,0.025606200000000023
BDU:2022-05442,-0.0002774999999999861
BDU:2022-05525,0.01661800000000002
BDU:2022-05506,0.00728040000000002
BDU:2022-05524,-0.0003227000000000091
BDU:2022-05503,0.00728040000000002
BDU:2022-05527,-0.002897700000000003
BDU:2022-05504,0.007229199999999991
BDU:2022-05406,0.0
BDU:2022-05511,0.005922799999999895
BDU:2022-05402,0.0023743999999999987
BDU:2022-05447,3.0000000006413785e-07
BDU:2022-05516,0.0005873000000000128
BDU:2022-05519,0.02537860000000003
BDU:2022-05508,0.002215499999999926
BDU:2022-05628,0.0057991000000000015
BDU:2022-05539,0.0
BDU:2022-05412,0.0012619999999999854
BDU:2022-05445,0.0
BDU:2022-05530,-0.0006802999999999948
BDU:2022-05531,-0.0006783000000000206
BDU:2022-05644,0.01162439999999998
BDU:2022-05256,0.0
BDU:2022-05498,0.0
BDU:2022-05491,0.014850099999999977
BDU:2022-05797,0.005317800000000039
BDU:2022-05433,0.0007379000000000135
BDU:2022-05641,0.031033500000000047
BDU:2022-05626,0.0009910999999999948
BDU:2022-05526,-0.0006404000000000132
BDU:2022-05546,0.0019631999999999983
BDU:2022-05633,0.011708099999999999
BDU:2022-05623,0.0010541999999999913
BDU:2022-05502,0.0026280000000000747
BDU:2022-05515,0.0012157000000000417
BDU:2022-05510,0.0009976999999999903
BDU:2022-05485,0.007167000000000007
BDU:2022-05523,0.0019289000000000112
BDU:2022-05351,0.03717740000000003
BDU:2022-05631,0.0005970000000000142
BDU:2022-05630,0.010624999999999996
BDU:2022-05529,-0.0006740000000000079
BDU:2022-05538,0.0006072000000000022
BDU:2022-05642,0.017449099999999995
BDU:2022-05493,0.014966099999999982
BDU:2022-05501,0.0030952999999999675
BDU:2022-05603,0.004069199999999995
BDU:2022-05536,-0.00013270000000001336
BDU:2022-05646,0.006270899999999968
BDU:2022-05636,0.0
BDU:2022-05643,0.002047099999999996
BDU:2022-05509,0.0
BDU:2022-05647,0.04466000000000003
BDU:2022-05624,0.0015484999999999943
BDU:2022-05257,0.023374999999999924
BDU:2022-05264,-0.0035923999999999956
BDU:2022-05353,0.005771399999999982
BDU:2022-05492,0.014966099999999982
BDU:2022-05500,0.0028479999999999617
BDU:2022-05795,0.0
BDU:2022-05475,0.0
BDU:2022-05788,0.008410199999999979
BDU:2022-05632,0.0
BDU:2022-05640,0.0012907000000000057
BDU:2022-05828,0.0
BDU:2022-05639,0.0016161000000000092
BDU:2022-05634,0.0
BDU:2022-05622,0.0010541999999999913
BDU:2022-05793,0.0
BDU:2022-05661,-0.0006783000000000206
BDU:2022-05621,0.0009910999999999948
BDU:2022-05815,0.0008027999999999924
BDU:2022-05497,3.0000000006413785e-07
BDU:2022-05826,0.0
BDU:2022-05675,0.01534260000000004
BDU:2022-05812,0.023127100000000067
BDU:2022-05811,0.02522420000000003
BDU:2022-05846,0.007178300000000026
BDU:2022-05607,0.025556399999999924
BDU:2022-05796,0.006629099999999999
BDU:2022-05838,0.0
BDU:2022-05717,0.016792100000000032
BDU:2022-05698,0.0030327999999999466
BDU:2022-05692,0.026791300000000018
BDU:2022-05829,0.023430700000000027
BDU:2022-05816,0.014167199999999991
BDU:2022-05814,0.008967999999999976
BDU:2022-05362,-0.0006740000000000079
BDU:2022-05802,0.0042063999999999435
BDU:2022-05822,0.0020328000000000013
BDU:2022-05612,0.004352899999999993
BDU:2022-05839,0.019906499999999994
BDU:2022-05360,0.0034028999999999865
BDU:2022-05700,0.007626099999999969
BDU:2022-05365,-0.02475350000000004
BDU:2022-05658,0.01342199999999999
BDU:2022-05809,0.0070153999999999495
BDU:2022-05705,0.0
BDU:2022-05358,0.005978099999999986
BDU:2022-05697,0.0
BDU:2022-05359,0.0037505999999999373
BDU:2022-05361,0.0057991000000000015
BDU:2022-05817,0.002767200000000025
BDU:2022-05267,0.004715399999999981
BDU:2022-05720,0.0023528000000000437
BDU:2022-05821,0.009444000000000008
BDU:2022-05820,0.0
BDU:2022-05268,0.004715900000000051
BDU:2022-05606,0.004352899999999993
BDU:2022-05848,0.009054899999999977
BDU:2022-05662,-0.0006767000000000023
BDU:2022-05666,0.0
BDU:2022-05383,0.0013142999999999905
BDU:2022-05657,0.0135575
BDU:2022-05672,0.0015149999999999886
BDU:2022-05377,0.006250000000000033
BDU:2022-05368,0.0009077999999999586
BDU:2022-05663,0.004605399999999982
BDU:2022-05830,0.012450900000000042
BDU:2022-05372,0.010495699999999997
BDU:2022-05710,0.0011660000000000004
BDU:2022-05371,0.0
BDU:2022-05376,0.004706100000000046
BDU:2022-05676,0.0
BDU:2022-05654,0.0
BDU:2022-05798,0.02766689999999994
BDU:2022-05373,0.00046469999999998457
BDU:2022-05671,0.0016734999999999944
BDU:2022-05845,0.0
BDU:2022-05659,0.0
BDU:2022-05840,0.0019702999999999804
BDU:2022-05679,0.007209600000000038
BDU:2022-05667,-0.00018489999999998785
BDU:2022-05386,0.015680699999999992
BDU:2022-05394,0.02209850000000002
BDU:2022-05660,0.016156599999999993
BDU:2022-05678,0.013258500000000006
BDU:2022-05687,0.0
BDU:2022-05549,0.005184199999999972
BDU:2022-05736,0.0003878000000000492
BDU:2022-05834,0.005931699999999984
BDU:2022-05390,0.0
BDU:2022-05556,0.006599199999999972
BDU:2022-05550,0.0053207000000000115
BDU:2022-05709,0.00823210000000002
BDU:2022-05688,0.0
BDU:2022-05674,0.03212549999999992
BDU:2022-05801,0.005275199999999924
BDU:2022-05701,0.0077476999999999685
BDU:2022-05380,0.0006973999999999869
BDU:2022-05650,-0.0006740000000000079
BDU:2022-05702,0.007418599999999997
BDU:2022-05726,0.0019702999999999804
BDU:2022-05680,0.0032521000000000355
BDU:2022-05396,0.0007875999999999994
BDU:2022-05713,0.007092199999999993
BDU:2022-05613,0.004352899999999993
BDU:2022-05544,0.0
BDU:2022-05665,0.005696300000000043
BDU:2022-05837,0.014454700000000043
BDU:2022-05284,0.0003934000000000021
BDU:2022-05564,0.006488799999999961
BDU:2022-05690,0.0086252
BDU:2022-05272,0.011014900000000022
BDU:2022-05271,0.0
BDU:2022-05730,0.0
BDU:2022-05706,0.012138000000000038
BDU:2022-05281,0.000796900000000017
BDU:2022-05718,0.002038099999999987
BDU:2022-05682,0.010497800000000002
BDU:2022-05553,0.002331099999999975
BDU:2022-05738,0.05702930000000006
BDU:2022-05827,0.011871799999999988
BDU:2022-05275,0.004253000000000007
BDU:2022-05740,0.025951100000000005
BDU:2022-05270,0.0011894999999999822
BDU:2022-05689,0.0015452999999999717
BDU:2022-05693,0.007971000000000006
BDU:2022-05759,0.0
BDU:2022-05711,0.006728799999999979
BDU:2022-05291,-0.00013040000000000274
BDU:2022-05668,-0.0002969999999999917
BDU:2022-05290,0.00708049999999999
BDU:2022-05808,0.029950000000000032
BDU:2022-05716,0.007879400000000036
BDU:2022-05714,0.012453600000000065
BDU:2022-05283,0.026774999999999993
BDU:2022-05292,0.0
BDU:2022-05695,0.007099899999999992
BDU:2022-05285,0.0003934000000000021
BDU:2022-05287,-0.0012424000000000046
BDU:2022-05295,0.0064969
BDU:2022-05735,0.036541499999999894
BDU:2022-05294,0.0
BDU:2022-05724,0.007347400000000004
BDU:2022-05681,0.0029510999999999843
BDU:2022-05739,0.02994999999999992
BDU:2022-05288,0.006208000000000019
BDU:2022-05286,0.0009960999999999998
BDU:2022-05835,0.007526399999999989
BDU:2022-05273,0.015063899999999963
BDU:2022-05747,0.005696300000000043
BDU:2022-05728,0.015758700000000014
BDU:2022-05715,0.0
BDU:2022-05765,0.0
BDU:2022-05311,0.006711699999999987
BDU:2022-05297,0.0004456999999999933
BDU:2022-05699,0.002917999999999976
BDU:2022-05777,0.0
BDU:2022-05729,0.0
BDU:2022-05751,0.0
BDU:2022-05707,0.00840200000000002
BDU:2022-05655,0.012848799999999994
BDU:2022-05719,0.002165399999999984
BDU:2022-05742,0.024588000000000054
BDU:2022-05397,0.000788099999999986
BDU:2022-05298,0.0
BDU:2022-05744,0.0003878000000000492
BDU:2022-05756,0.0019702999999999804
BDU:2022-05712,0.0009684999999999833
BDU:2022-05308,0.0
BDU:2022-05757,0.0010899999999999799
BDU:2022-05778,0.007414900000000002
BDU:2022-05732,0.005102800000000074
BDU:2022-05328,-0.0022391000000000078
BDU:2022-05259,0.0
BDU:2022-05313,0.0
BDU:2022-05741,0.0008058000000000787
BDU:2022-05749,0.002173799999999948
BDU:2022-05299,0.0014335000000000042
BDU:2022-05770,0.0
BDU:2022-05317,0.0027529000000000026
BDU:2022-05319,-0.0010995999999999923
BDU:2022-05766,0.0
BDU:2022-05467,0.009268300000000007
BDU:2022-05459,0.0023707000000000034
BDU:2022-05330,-0.0006110000000000004
BDU:2022-05471,0.003780500000000006
BDU:2022-05775,0.012138000000000038
BDU:2022-05569,0.00822879999999998
BDU:2022-05331,0.0
BDU:2022-05761,0.002340899999999979
BDU:2022-05337,0.0274548
BDU:2022-05314,0.01192470000000001
BDU:2022-05477,0.014850099999999977
BDU:2022-05469,0.004394500000000079
BDU:2022-05563,0.01079819999999998
BDU:2022-05580,-0.0006551000000000196
BDU:2022-05568,0.006488799999999961
BDU:2022-05789,0.0015371999999999608
BDU:2022-05453,0.0034501000000000115
BDU:2022-05468,0.004394500000000079
BDU:2022-05590,0.001018000000000005
BDU:2022-05334,0.0274548
BDU:2022-05560,2.9999999995311555e-07
BDU:2022-05584,-0.0003367999999999982
BDU:2022-05783,0.012038400000000005
BDU:2022-05585,-0.0006645999999999874
BDU:2022-05573,-0.0006594999999999795
BDU:2022-05320,0.00017400000000000748
BDU:2022-05575,-0.0005957000000000046
BDU:2022-05483,0.020094500000000015
BDU:2022-05588,0.0010541999999999913
BDU:2022-05570,0.004249100000000006
BDU:2022-05587,-0.000665899999999997
BDU:2022-05610,0.0004689999999999972
BDU:2022-05594,0.000788900000000009
BDU:2022-05786,0.0
BDU:2022-05327,-0.000997899999999996
BDU:2022-05346,0.0274548
BDU:2022-05586,-0.0003559999999999952
BDU:2022-05593,0.0010934999999999973
BDU:2022-05565,0.006488799999999961
BDU:2022-05391,0.012061099999999991
BDU:2022-05790,0.002796700000000041
BDU:2022-05463,0.003141300000000069
BDU:2022-05481,0.033154499999999976
BDU:2022-05608,0.026370099999999952
BDU:2022-05341,0.0274548
BDU:2022-05424,0.0010934999999999973
BDU:2022-05763,0.002560600000000024
BDU:2022-05418,0.004515400000000003
BDU:2022-05333,0.0274548
BDU:2022-05416,0.0012056000000000011
BDU:2022-05435,0.026774999999999993
BDU:2022-05427,0.0007794999999999885
BDU:2022-05430,0.006039399999999973
BDU:2022-05426,0.009035900000000013
BDU:2022-05440,-0.0005957000000000046
